OBJECTID,label,StreetNa_1,county,labelDirec,Angle
1297779,Irving Park Road,W Irving Park Rd,Cook County,L,89.53419092
1297780,Irving Park Road,W Irving Park Rd,Cook County,R,88.22853026
1297789,Montrose Avenue,,Cook County,L,89.15123573
1297790,Montrose Avenue,,Cook County,L,89.15123573
1297791,Montrose Avenue,,Cook County,L,89.15123573
1297792,Montrose Avenue,,Cook County,L,89.15123573
1297793,Montrose Avenue,,Cook County,L,89.15123573
1297794,Montrose Avenue,,Cook County,L,89.15123573
1297796,Sheridan Road,W Foster Ave,Cook County,L,0
1297822,Washington Avenue,4th St,Miami-Dade County,R,-79.79602628
1297832,Washington Avenue,2nd St,Miami-Dade County,,-82.33319574
1297842,Hubbard Street,N State St,Cook County,R,2.045408495
1297850,Huron Street,N Sedgwick St,Cook County,R,0
1297869,Wells Street,W Ontario St,Cook County,,89.22577983
1297872,Ohio Street,E Grand Ave,Cook County,L,89.43273359
1297882,Grand Avenue,,Cook County,R,0
1297906,Duval Street,Amelia St,Monroe County,R,58.24051991
1297917,Duval Street,Truman Ave,Monroe County,R,57.91781284
1297941,Duval Street,Angela St,Monroe County,R,58.46520809
1298005,Duval Street,Angela St,Monroe County,L,58.09189306
1298022,Duval Street,Catherine St,Monroe County,L,57.72435568
1298027,Duval Street,Amelia St,Monroe County,L,57.15959573
1298034,Duval Street,Virginia St,Monroe County,L,58.50783888
1298039,Duval Street,Julia St,Monroe County,L,57.15959573
1298043,Duval Street,Truman Ave,Monroe County,L,58.39249775
1298048,Duval Street,Whalton Ln,Monroe County,L,54.72757855
1298049,Duval Street,Olivia St,Monroe County,L,57.26477373
1298050,Duval Street,Olivia St,Monroe County,L,57.26477373
1298062,Duval Street,Petronia St,Monroe County,L,58.89119117
1298063,Duval Street,Petronia St,Monroe County,L,58.89119117
1298064,Duval Street,Petronia St,Monroe County,L,58.89119117
1298066,Duval Street,Dupree Aly,Monroe County,L,57.26477373
1298067,Duval Street,Dupree Aly,Monroe County,L,57.26477373
1298068,Duval Street,Dupree Aly,Monroe County,L,57.26477373
1298069,Duval Street,Dupree Aly,Monroe County,L,57.26477373
1298080,Duval Street,Angela St,Monroe County,L,58.09189306
1298081,Duval Street,Angela St,Monroe County,L,58.09189306
1298098,Duval Street,Southard St,Monroe County,L,57.52880771
1298099,Duval Street,Southard St,Monroe County,L,57.52880771
1298102,Duval Street,Applerouth Ln,Monroe County,L,55.95406264
1298103,Duval Street,Applerouth Ln,Monroe County,L,55.95406264
1298111,Duval Street,Fleming St,Monroe County,L,58.09189307
1298112,Duval Street,Fleming St,Monroe County,L,58.09189307
1298124,Duval Street,Eaton St,Monroe County,L,58.13402231
1298134,Duval Street,Caroline St,Monroe County,L,58.73626831
1298135,Duval Street,Caroline St,Monroe County,L,58.73626831
1298141,Duval Street,Charles St,Monroe County,L,57.80426607
1298142,Duval Street,Charles St,Monroe County,L,57.80426607
1298146,Duval Street,Greene St,Monroe County,L,57.44999651
1298147,Duval Street,Greene St,Monroe County,L,57.44999651
1298155,Duval Street,,Monroe County,L,83.94580811
1298156,Duval Street,,Monroe County,L,83.94580811
1298161,Duval Street,Front St,Monroe County,L,27.82409638
1298172,Las Olas Boulevard,SE 5th Ave,Broward County,L,-1.507435759
1298213,Las Olas Boulevard,SE 4th Ave,Broward County,R,-1.921955958
1298216,Las Olas Boulevard,SE 5th Ave,Broward County,R,-2.305966725
1298273,Lincoln Avenue,W Montana St,Cook County,L,55.49147701
1298278,11th Street,,Cook County,R,-43.06941256
1298296,Michigan Avenue,E 8th St,Cook County,L,89.3452196
1298299,Michigan Avenue,E 9th St,Cook County,L,89.3452196
1298307,State Street,W Calhoun Pl,Cook County,,-89.64190604
1298309,State Street,W Congress Pkwy,Cook County,L,87.70938996
1298311,State Street,E Congress Pkwy,Cook County,R,86.2847109
1298317,State Street,E Harrison St,Cook County,R,88.87669729
1298329,Wabash Avenue,E Madison St,Cook County,R,88.31531568
1298331,Wabash Avenue,E Congress Pkwy,Cook County,R,88.97696981
1298342,Wabash Avenue,E 9th St,Cook County,L,89.62305952
1298345,Southport Avenue,W Wolfram St,Cook County,L,0
1298348,Clark Street,,Cook County,R,-54.46232221
1298350,Clark Street,W Harrison St,Cook County,,89.43273359
1298357,Wacker Drive,W Arcade Pl,Cook County,R,89.58179006
1298360,Monroe Street,,Cook County,R,0
1298365,LaSalle Street,W Haddock Pl,Cook County,L,-89.22051368
1298367,Franklin Street,W Calhoun Pl,Cook County,L,0
1298368,Dearborn Street,W Washington St,Cook County,R,0
1298371,Dearborn Street,W Congress Pkwy,Cook County,L,0
1298372,Dearborn Street,W Congress Pkwy,Cook County,L,-88.75463574
1298374,Dearborn Street,W Harrison St,Cook County,L,87.87890361
1298375,Dearborn Street,W Harrison St,Cook County,L,87.87890361
1298381,Dearborn Street,W Harrison St,Cook County,R,88.89829388
1298382,Dearborn Street,,Cook County,L,0
1298392,Dearborn Street,W Van Buren St,Cook County,R,88.86557837
1298393,Van Buren Street,S Dearborn St,Cook County,,-1.432096183
1298394,Van Buren Street,S Dearborn St,Cook County,,-1.432096183
1298399,Jackson Boulevard,,Cook County,R,88.91223616
1298400,Jackson Boulevard,,Cook County,R,88.91223616
1298404,Clark Street,W Harrison St,Cook County,R,89.43273359
1298413,Randolph Street,,Cook County,R,67.80971111
1298417,Madison Street,W Arcade Pl,Cook County,L,-0.881403994
1298420,Fort Lauderdale Boulevard,N Atlantic Blvd,Broward County,L,0.830315484
1298421,Fort Lauderdale Boulevard,Auramar St,Broward County,L,89.60486296
1298422,Fort Lauderdale Boulevard,N Atlantic Blvd,Broward County,L,1.636577042
1298423,Fort Lauderdale Boulevard,N Atlantic Blvd,Broward County,L,2.385944033
1298424,Fort Lauderdale Boulevard,N Atlantic Blvd,Broward County,L,0.830315484
1298425,Fort Lauderdale Boulevard,Viramar St,Broward County,L,89.15747574
1298426,Fort Lauderdale Boulevard,N Atlantic Blvd,Broward County,L,2.385944029
1298427,Fort Lauderdale Boulevard,N Atlantic Blvd,Broward County,L,2.385944029
1298428,Fort Lauderdale Boulevard,Riomar St,Broward County,L,-88.69804733
1298429,Fort Lauderdale Boulevard,Riomar St,Broward County,L,86.87786954
1298430,Fort Lauderdale Boulevard,N Atlantic Blvd,Broward County,L,2.726310996
1298431,Fort Lauderdale Boulevard,Bayshore Dr,Broward County,L,89.30130561
1298432,Fort Lauderdale Boulevard,N Atlantic Blvd,Broward County,L,3.503531645
1298433,Fort Lauderdale Boulevard,N Atlantic Blvd,Broward County,L,3.503531645
1298434,Fort Lauderdale Boulevard,Granada St,Broward County,L,-89.73956643
1298435,Fort Lauderdale Boulevard,N Atlantic Blvd,Broward County,L,2.56377021
1298436,Fort Lauderdale Boulevard,SR-A1A S,Broward County,L,22.96377306
1298437,Fort Lauderdale Boulevard,SR-A1A S,Broward County,L,22.96377306
1298438,Fort Lauderdale Boulevard,N Atlantic Blvd,Broward County,L,8.901716034
1298439,Fort Lauderdale Boulevard,Castillo St,Broward County,L,89.54528114
1298440,Fort Lauderdale Boulevard,N Atlantic Blvd,Broward County,L,7.733598096
1298441,Fort Lauderdale Boulevard,S Atlantic Blvd,Broward County,L,7.640406762
1298442,Fort Lauderdale Boulevard,S Atlantic Blvd,Broward County,L,8.325650333
1298443,Fort Lauderdale Boulevard,S Atlantic Blvd,Broward County,L,8.325650333
1298444,Fort Lauderdale Boulevard,S Atlantic Blvd,Broward County,L,8.325650333
1298445,Fort Lauderdale Boulevard,S Atlantic Blvd,Broward County,L,8.325650333
1298446,Fort Lauderdale Boulevard,Poinsettia St,Broward County,L,89.40319055
1298447,Fort Lauderdale Boulevard,S Atlantic Blvd,Broward County,L,7.640406759
1298448,Fort Lauderdale Boulevard,S Atlantic Blvd,Broward County,L,7.640406759
1298449,Fort Lauderdale Boulevard,S Atlantic Blvd,Broward County,L,7.640406759
1298450,Fort Lauderdale Boulevard,S Atlantic Blvd,Broward County,L,7.640406759
1298451,Fort Lauderdale Boulevard,S Atlantic Blvd,Broward County,L,7.640406759
1298452,Fort Lauderdale Boulevard,S Atlantic Blvd,Broward County,L,7.640406759
1298453,Fort Lauderdale Boulevard,S Atlantic Blvd,Broward County,L,7.640406759
1298454,Fort Lauderdale Boulevard,S Atlantic Blvd,Broward County,L,7.640406759
1298455,Fort Lauderdale Boulevard,S Atlantic Blvd,Broward County,L,7.640406759
1298456,Fort Lauderdale Boulevard,S Atlantic Blvd,Broward County,L,7.640406759
1298457,Fort Lauderdale Boulevard,S Atlantic Blvd,Broward County,L,7.640406759
1298458,Fort Lauderdale Boulevard,S Atlantic Blvd,Broward County,L,7.640406759
1298459,Fort Lauderdale Boulevard,S Atlantic Blvd,Broward County,L,7.640406759
1298460,Fort Lauderdale Boulevard,S Atlantic Blvd,Broward County,L,2.33730586
1298461,Fort Lauderdale Boulevard,S Atlantic Blvd,Broward County,L,2.33730586
1298462,Fort Lauderdale Boulevard,S Atlantic Blvd,Broward County,L,2.726311002
1298463,Fort Lauderdale Boulevard,S Atlantic Blvd,Broward County,L,3.46822926
1298464,Fort Lauderdale Boulevard,,Broward County,L,0
1298465,Fort Lauderdale Boulevard,S Atlantic Blvd,Broward County,L,2.161079487
1298466,Fort Lauderdale Boulevard,S Atlantic Blvd,Broward County,L,2.161079487
1298467,Fort Lauderdale Boulevard,S Atlantic Blvd,Broward County,L,2.161079487
1298468,Fort Lauderdale Boulevard,S Atlantic Blvd,Broward County,L,2.161079487
1298469,Fort Lauderdale Boulevard,S Atlantic Blvd,Broward County,L,2.161079487
1298470,Fort Lauderdale Boulevard,S Atlantic Blvd,Broward County,L,2.161079487
1298471,Fort Lauderdale Boulevard,S Atlantic Blvd,Broward County,L,2.161079487
1298472,Fort Lauderdale Boulevard,SE 5th St,Broward County,L,88.31531568
1298473,Fort Lauderdale Boulevard,E Las Olas Blvd,Broward County,L,87.8789036
1298484,Washington Boulevard,,Cook County,R,-2.121096399
1298489,Riverside Plaza,,Cook County,,4.853096387
1298490,Riverside Plaza,,Cook County,,4.853096387
1298491,Riverside Plaza,,Cook County,L,4.853096387
1298492,RIverside Plaza,,Cook County,L,84.14398642
1298493,RIverside Plaza,,Cook County,L,84.14398642
1298494,Riverside Plaza,,Cook County,L,-4.39870535
1298495,Riverside Plaza,,Cook County,L,-4.39870535
1298496,Riverside Plaza,S Riverside,Cook County,L,-3.814074839
1298497,Riverside Plaza,W Adams St,Cook County,L,0
1298499,Riverside Plaza,W Jackson Blvd,Cook County,L,0
1298501,Riverside Plaza,,Cook County,L,-85.60129464
1298508,Monroe Street,S Canal St,Cook County,L,-3.179830118
1298510,Madison Street,N Canal St,Cook County,R,-3.814074836
1298539,Canal Street,W Adams St,Cook County,L,89.61547034
1298541,Canal Street,,Cook County,L,36.86989765
1298542,Canal Street,,Cook County,L,36.86989765
1298547,Canal Street,W Madison St,Cook County,R,88.15238973
1298549,Clinton Street,,Cook County,L,0
1298557,Clinton Street,W Monroe St,Cook County,L,89.61287225
1298558,Clinton Street,W Monroe St,Cook County,L,89.61287225
1298563,Clinton Street,W Jackson Blvd,Cook County,,88.4518423
1298567,Clinton Street,N Milwaukee Ave,Cook County,R,-53.28579702
1298571,Clinton Street,W Washington Blvd,Cook County,R,89.20427645
1298582,Clinton Street,W Adams St,Cook County,R,89.61547034
1298588,Desplains Street,W Lake St,Cook County,R,89.61547034
1298590,Desplains Street,W Jackson Blvd,Cook County,R,0
1298594,Fulton Street,N Union Ave,Cook County,L,-18.13808215
1298611,Jefferson Street,,Cook County,L,0
1298624,Jefferson Street,W Quincy St,Cook County,R,89.22051368
1298627,Lake Street,N Jefferson St,Cook County,L,-1.145762835
1298638,Collins Avenue,Espanola Way,Miami-Dade County,L,88.05851361
1298644,Collins Avenue,,Miami-Dade County,R,-86.98721249
